responses	groups	speciesShort
0.23	algae	O. mykiss
0.24	algae	L. minor
0.25	algae	T. mossambica
0.35	algae	C. fluminea
0.59	invert	C. dubia
0.88	invert	M. aeruginosa
0.96	invert	P. promelas
1	invert	L. macrochirus
1.25	invert	H. azteca
1.35	fish	D. magna
1.66	fish	B. calyciflorus
1.88	fish	P. reticulata
2.4	fish	D. subspicatus
2.62	fish	P. parthenogenica
2.75	fish	C. riparius
3.5	amphib	C. kessleri
3.81	amphib	E. sp
4	amphib	E. canadensis
15.06	amphib	P. subcapitata
